18;Universidad la Gran Colombia;Bogotá;Rosalba Osorio Cardona;ND;(571)3276999;ND;Cra. 6 No. 12 B 40;0;0;0;2;Bogotá-Armenia;64;0;0;14761;14570;191;4;1662;0;0;1003;546;COP;4466083;1679813;71257035087;ND;www.ulagrancolombia.edu.co/
18;Universidad Antonio Nariño;Bogotá;Martha Alice Losada;ND;(571)3152980 ;ND;Calle 58 A BIS No. 37 - 94 ;0;0;0;28;Armenia-Circasia-Manizales-Pereira-Quimbaya-Bucaramanga-Cúcuta-Duitama-Ibagué-Medellín-Neiva-Tunja-Cartagena-Puerto Colombia-Riohacha-Santa Marta-Valledupar-Buenaventura-Buga-Cali-Cartago-Palmira-Pasto-Popayán-Quibdó-Roldanillo-San Francisco-Bogotá;185;15;15;14380;14121;259;105;2144;0;0;1797;663;COP;6677328;2411378;98397103834;ND;www.uan.edu.co/
18;Fundación Universitaria Luis Amigo FUNLAM;Antioquia;José Wílmar Sánchez;ND;(574)4487666;ND;Transversal 51A #67B 90;0;0;0;6;Medellín-Bogotá-Cali-Manizales-Montería-Apartadó;57;0;18;13212;12718;494;214;1573;0;0;736;260;COP;5762802;1479543;59903668057;ND;www.funlam.edu.co/
18;Fundación Universitaria Los Libertadores;Bogotá;Sonia Arciniegas Betancourt;Juan Manuel Linares;(571)2544750;ND; Cra. 16 # 63A - 68;0;0;0;2;Bogotá-Cartagena;27;2;8;13183;12041;1142;679;1501;0;0;939;276;COP;2181750;1502747;61535507800;ND;www.ulibertadores.edu.co/
18;Escuela Colombiana de Carreras Industriales;Bogotá;Fernando Soler López;ND;(571)3537171;ND;Carrera 19 No. 49-20;0;0;0;2;Bogotá-Medellín;0;0;0;13001;12579;422;0;2248;0;0;621;327;COP;3933000;2140794;62006815936;ND;www.ecci.edu.co/
18;Universidad de Medellín;Antioquia;Néstor Hincapié Vargas;Aura Marlenny Arcila;(574)3405555 ;ND;Carrera 87 N° 30 - 65;0;0;0;2;Bogotá-Medellín;143;5;0;12500;11136;1364;477;774;0;0;648;194;COP;8232487;2118450;97140494779;ND;www.udem.edu.co/
18;Universidad Externado de Colombia;Bogotá;Juan Carlos Henao;ND;(571)3537000;sitioweb@uexternado.edu.co;Calle 12 No. 1-17 Este;0;1;0;1;Bogotá;235;1;0;12493;5649;6844;2048;1005;0;0;1709;602;COP;12489079;5893526;239606985636;ND;www.uexternado.edu.co/
18;Universidad del Norte;Atlántico;Jesús Ferro Bayona;ND;(575)3509509;ND;Km.5 Vía Puerto Colombia;0;1;0;1;Barranquilla;196;1;0;12238;9793;2445;1416;852;0;0;886;873;COP;10791193;5882055;169558681706;ND;www.uninorte.edu.co/
18;Universidad EAFIT;Antioquia;Juan Luis Mejía ;ND;(574)4489500;ND;Carrera 49 N° 7 Sur;0;1;0;4;Medellín-Bogotá-Pereira-Llanogrande;124;4;0;11861;9146;2715;343;92;0;0;918;1031;COP;9049648;6646512;165252892998;ND;www.eafit.edu.co/
18;Corporación Universitaria del Caribe CECAR;Sucre;Piedad Martinez Carazo;Jorge Nassim Ganem ;(575)2804012;piedad.martinez@cecar.edu.co ;Carretera troncal de occidente - Via Corozal - Sincelejo (Sucre);0;0;0;2;Sincelejo-Montería;27;10;5;11413;10732;681;78;1195;0;0;304;0;COP;4457323;1766234;43981320502;ND;www.cecar.edu.co/
18;Universidad Católica de Colombia;Bogotá;Francisco José Gómez;Édgar Gómez Betancourt;(571)3277300;ND;Avenida Caracas N° 46 - 72;0;0;0;2;Bogotá-Chía;42;1;0;11315;9986;1329;399;1392;0;0;727;468;COP;4853423;3525500;80772658000;ND;www.ucatolica.edu.co/ 
18;Colegio Mayor de Nuestra Señora del Rosario;Bogotá;José Manuel Restrepo;ND;(571)4225321;ND; Calle 12C No. 6-25;0;1;0;1;Bogotá;161;0;0;11309;8165;3144;675;696;0;0;1235;844;COP;9703207;7785000;187463564516;ND;www.urosario.edu.co/
18;Fundación Universidad de Bogotá Jorge Tadeo Lozano;Bogotá;Cecilia María Vélez;Jaime Pinzón López;(571)2427030;ND;Carrera 4 # 22-61;0;1;0;4;Bogotá-Chía-Cartagena-Santa Marta;102;0;0;11053;11053;0;0;868;0;0;983;0;COP;0;3599207;106160149931;ND;http://www.utadeo.edu.co/
18;Universidad Central;Bogotá;Rafael Santos Calderón;Jaime Posada Díaz;(571)3239868;ND;Carrera 5 n.º 21-38;0;0;0;1;Bogotá;33;1;0;10898;10514;384;160;1245;0;0;915;568;COP;5522587;3730549;82626434212;ND;http://www.ucentral.edu.co/
18;Universidad Autónoma del Caribe;Atlántico;Ramsés Vargas Lamadrid;ND;(575)3671000;ND;Calle 90 # 46-112;0;0;0;2;Barranquilla-Ocaña;61;6;0;10305;9764;541;187;917;0;0;531;830;COP;6130291;2287440;71903036436;ND;www.uac.edu.co/
18;Universidad de la Sabana;Cundinamarca;Obdulio Velásquez Posada;ND;(571)8615555;ND;Autopista Norte Km. 7 Chía;0;1;0;1;Chía;109;4;0;10039;7230;2809;1078;950;0;0;1572;906;COP;12871875;8445478;202301923914;ND;www.unisabana.edu.co/
18;Fundación Universitaria Tencológico Confenalco - Cartagena;Bolívar;ND;ND;(575)6723700;ND;Cr 44 D Nº 30A - 91;0;0;0;1;Cartagena;35;0;0;10008;10008;0;0;1577;0;0;626;271;COP;0;1060676;19285203545;ND;www.tecnologicocomfenalco.edu.co/
18;Universidad Autónoma de Bucaramanga UNAB ;Santander;Alberto Montoya Puyana;ND;(577)6436111;ND;Avenida 42 No. 48 – 11;0;0;0;1;Bucaramanga;79;31;0;9941;8554;1387;417;1148;0;0;824;381;COP;7212125;2114698;74366545682;ND;www.unab.edu.co/
18;Universidad el Bosque;Bogotá;Rafael Sánchez París;José Luis Roa;(571)6489000;ND;Av. Cra 9 No. 131 A - 02 ;0;0;0;1;Bogotá;112;0;0;9614;7967;1647;454;1044;0;0;1266;467;COP;7865574;4884615;107726970860;ND;www.uelbosque.edu.co/
18;Universidad Autónoma de Occidente;Valle del Cauca;Luis H. Pérez Páez;ND;(572)3188000;buzon@uao.edu.co;"Cll 25 # 115-85Km 2 vía Cali-Jamund";0;0;0;1;Cali;60;3;0;9588;9168;420;89;1358;0;0;700;495;COP;7334048;2889860;88108187608;ND;www.uao.edu.co/
18;Universidad Manuela Beltran UMB;Bogotá;Guido Echeverri Piedrahita;ND;(571)5460600;ND;Avenida Circunvalar Nº 60-00;0;0;0;3;Bogotá-Cajicá-Bucaramanga;51;20;2;9581;9315;266;252;2388;0;0;106;88;COP;4625917;2919167;75501992068;ND;www.umb.edu.co/
18;Unipanamericana - Fundación Universitaria Panamericana;Bogotá;Camilo Gaitán García;ND;(571)3380666;unipanamericana@unipanamericana.edu.co;Avenida (Calle) 32 No. 17 - 62 ;0;0;0;1;Bogotá;104;24;1;9066;9066;0;0;2651;0;0;458;200;COP;0;2187482;39395975398;ND;unipanamericana.edu.co/
18;Coporación Universidad de la Costa CUC;Atlántico;Tito José Crissien;ND;(575)3362203;rectoria@cuc.edu.co; Carrera 55 # 58-66;0;0;0;1;Barranquilla;57;2;0;8982;8982;0;0;1286;0;0;370;302;COP;0;100200;2996982000;ND;www.cuc.edu.co/
18;Universidad Sergio Arboleda;Bogotá;Rodrigo Francisco Noguera;ND;(571)325 500;ND;Calle 74 No. 14 - 14 ;0;1;0;3;Bogotá-Barranquilla-Santa Marta;0;0;0;8193;7821;372;315;866;0;0;967;1630;COP;9480676;3529341;87116725441;ND;http://www.usergioarboleda.edu.co/
18;Corporación Universidad Piloto de Colombia;Bogotá;Julio Jairo Ceballos;ND;(571)3322900;ND;Carrera 9 No. 45A - 44;0;0;0;2;Bogotá-Girardot;39;1;0;7745;7745;0;0;711;0;0;589;259;COP;0;3832477;59365056190;ND;www.unipiloto.edu.co/
18;Fundación Universidad Autónoma de Colombia FUAC;Bogotá;Clemencia Bonilla;Simón Younes Jérez;(571)3414628;rectoria@fuac.edu.co ;Calle 12B No. 4 - 31;0;0;0;1;Bogotá;38;0;0;7124;7100;24;24;1053;0;0;472;279;COP;5638063;2978643;42567355595;ND;www.fuac.edu.co/
18;Universidad del Sinú ;Córdoba;Mara Bechara de Zuleta;ND;(574)7811688;marabechara@unisinu.edu.co ;Cra. 1w No. 38-153;0;0;0;2;Cartagena-Montería;71;0;0;7055;6959;96;33;831;0;0;552;238;COP;9718939;1811091;43583911682;ND;www.unisinu.edu.co/
18;Universidad de Ibagué;Tolima;Alfonso Reyes Alvarado;ND;(578)2709444;ND;Carrera 22 Calle 67 ;0;0;0;1;Ibagué;54;0;0;6780;6626;154;60;807;0;0;139;439;COP;5637926;1374200;31059157977;ND;www.unibague.edu.co/
18;Universidad EAN;Bogotá;Rubén Darío Gómez;ND;(571)3462413;informacion@ean.edu.co;Cra. 11 No. 78 - 47;0;0;0;1;Bogotá;70;23;0;6644;4552;2092;988;874;0;0;0;225;COP;8241577;4054412;70574455890;ND;www.ean.edu.co/
18;Politécnico Internacional;Bogotá;Juan Carlos de Maria Sampedro;ND; (571)4005700 ;ND;Calle 73 # 10-45;0;0;0;1;Bogotá;17;0;0;6155;6155;0;0;1922;0;0;322;220;COP;0;349413;4301274030;ND;www.politecnicointernacional.edu.co/
18;Universidad ICESI;Valle del Cauca;Francisco Piedrahita Plata;ND;(572)5552334;ND; Calle 18 No. 122-135;0;0;0;1;Cali;71;0;1;5950;5071;879;295;586;0;0;540;96;COP;8605202;6367111;78639694652;ND;www.icesi.edu.co/
18;Universidad Mariana;Nariño;Amanda Lucero Vallejo;ND;(572)7314923;ND; Calle 18 No. 34-104;0;0;0;1;Pasto;0;0;0;5849;5628;221;134;2578;0;0;508;200;COP;3688000;1200029;22651045143;ND;www.umariana.edu.co/
18;Universitaria Agustiniana - Uniagustiniana;Bogotá;Carlos Alberto Villabona;ND;(571)4193200;ND;"Avenida Ciudad de Cali No. 11b-95";0;0;0;1;Bogotá;0;0;0;5594;5304;290;36;854;0;0;286;122;COP;3750000;2393250;30946686000;ND;www.uniagustiniana.edu.co/
18;Corporación Universitaria de Investigación y Desarrollo UDI;Santander;Jairo Castro Castro;ND;(577)6352525;rector@udi.edu.co;Calle 9 No. 23-55;0;0;0;1;Bucaramanga;50;2;4;5352;5114;238;89;1129;0;0;219;110;COP;3959596;1040026;17839452602;ND;www.udi.edu.co/
18;Universidad de Boyacá;Boyacá;Rosita Cuervo Payeras;Osmar Correal Cabral;(578)7450000;ND;Carrera 2ª Este No. 64 - 169;0;0;0;5;Tunja-Sogamoso-Chiquinquirá-Yopal-Bogotá;42;0;0;5313;5014;299;203;881;0;0;583;141;COP;4287000;3662353;39289701884;ND;www.uniboyaca.edu.co/
18;Universidad Autónoma Latinoamericana ;Antioquia;José Rodrigo Flórez;Omar del Valle Tamayo;(574)5112199;ND;Carrera 55A N° 49-51;0;0;0;1;Medellín;25;0;1;5252;4203;1049;378;512;0;0;0;177;COP;4626063;2569848;30347433546;ND;www.unaula.edu.co/
18;Universidad de Manizales;Caldas;Guillermo Orlando Sierra;ND;(576)887 9680;ND;Carrera 9 # 19 - 03;0;0;0;1;Manizales;45;9;3;5217;3784;1433;430;282;0;0;408;212;COP;5906877;1766211;35774502952;ND;www.umanizales.edu.co/
18;Coporación Universitaria del Huila CORHUILA;Huila;Roque González Garzón;ND;(578)8754220;rectoria@corhuila.edu.co;Calle 21 No. 6 - 01;0;0;0;1;Neiva;11;0;0;5091;5091;0;0;569;0;0;337;0;COP;0;2159641;21989464662;ND;www.corhuila.edu.co/
18;Institución Universitaria Centro de Estudios Superiores Maria Goretti;Nariño;Hugo Ariel Osorio;ND;(572)7216535;rectoria@iucesmag.edu.co;Carrera 20 A N° 14 - 54;0;0;0;1;Pasto;14;0;0;4964;4964;0;0;742;0;0;323;142;COP;0;0;0;ND;www.iucesmag.edu.co/
18;Fundación Universitaria Juan de Castellanos;Boyacá;Luis Enrique Pérez;Luis Augusto Castro;(578)7400543;ND;Carrera 11 # 11 - 44;0;0;0;1;Tunja;10;0;6;4887;1881;3006;571;296;0;0;211;108;COP;3843725;1750700;32334163500;ND;www.jdc.edu.co
18;Corporación Universitaria de Ciencia y Desarrollo UNICIENCIA;Bogotá;Reynaldo Ríos Pérez;ND;(571)3172267 ;ND;Calle 74 No. 15-73;0;0;0;1;Bogotá;22;0;0;4865;4865;0;0;839;0;0;335;72;COP;0;2174400;21156912000;ND;www.uniciencia.edu.co/
18;Corporación Universitaria Rafael Núñez;Bolívar;Miguel Ángel Henríquez ;ND;(575)6607777;ND;Calle de la Soledad N° 5 -70;0;0;0;1;Cartagena;22;0;0;4820;4820;0;0;583;0;0;354;185;COP;0;1193463;15574350393;ND;www.curn.edu.co/
18;Universidad Tecnológica de Bolívar ;Bolívar;Jaime Eduardo Bernal;ND;(575)6535200;rectorutb@unitecnologica.edu.co;Km 1 Vía Turbaco;0;0;0;1;Cartagena;0;0;0;4687;4687;0;0;260;0;0;350;188;COP;0;1663333;21539057778;ND;http://www.unitecnologica.edu.co/
18;Fundación Tecnológica Antonio de Arevalo ;Bolívar;Dionisio Vélez;ND;(575)6600671;ND;Calle del Cuartel # 36-48;0;0;0;1;Cartagena;67;0;26;4644;4644;0;0;772;0;0;192;117;COP;0;484273;4497927624;ND;www.tecnar.edu.co/
18;Escuela Colombiana de Ingeniería Julio Garavito ;Bogotá;Roberto Rios Martínez;Eduardo Silva Sánchez;(571)6683600;ND;AK.45 No.205-59 (Autopista Norte);0;1;0;1;Bogotá;25;0;0;4602;3976;626;138;464;0;0;389;286;COP;0;0;0;ND;http://www.escuelaing.edu.co/
18;Fundación Centro Colombiano de estudios Profesionales FCECEP;Valle del Cauca;Mario Hernán Colorado;ND;(572)3828282;ND;Calle 9 B # 29 A - 67;0;0;0;1;Cali;14;0;0;4558;4558;0;0;870;0;0;164;110;COP;0;500012;4558109392;ND;www.cecep.edu.co/
18;Universidad Autónoma de Manizales;Caldas;Gabriel Cadena Gómez;ND;(576)8727272;rector@autonoma.edu.co;Antigua Estación del Ferrocarril;0;0;0;1;Manizales;49;1;7;4361;3753;608;73;623;0;0;415;191;COP;16278544;2930920;45314075358;ND;www.autonoma.edu.co/
18;Fundación Universitaria de San Gil UNISANGIL;Santander;Luis Gustavo Álvarez ;ND;(577)7245757;rectoria@unisangil.edu.co;Km 2 vía San Gil;0;0;0;1;San Gil;28;5;1;4348;4328;20;2;528;0;0;467;181;COP;6491500;1186694;15939057542;ND;www.unisangil.edu.co/
18;Corporación Universitaria Republicana;Bogotá;Gustavo Tellez;ND;(571)2862384;secretariaacademica@urepublicana.edu.co;Cra 7 No. 19 38;0;0;0;1;Bogotá;16;0;0;4301;4060;241;66;611;0;0;168;143;COP;3793500;2553600;22563699000;ND;urepublicana.edu.co/
18;Fundación Universidad de América;Bogotá;Jaime Posada Díaz;ND;(571)3376680;rectoria@uamerica.edu.co;Avda Circunvalar No. 20-53;0;0;0;1;Bogotá;14;0;0;4271;4070;201;77;414;0;0;322;175;COP;7119571;3292521;29663190011;ND;www.uamerica.edu.co/
18;Universidad de Ciencias Aplicadas y Ambientales UDCA;Bogotá;Germán Anzola Montero;Jaime Cadena Santos; (571)6684700;ganzola@udca.edu.co ;Calle 222 No. 55 - 37;0;0;0;1;Bogotá;35;0;3;4194;4153;41;2;651;0;0;960;0;COP;3167250;2281671;27086945371;ND;http://www.udca.edu.co/
18;Universidad Metropolitana;Atlántico;Carlos Jaller Raad;ND;(575)3686573;rectoria@unimetro.edu.co ;Calle 76 No 42-78 ;0;0;0;1;Barranquilla;0;0;0;4109;4109;0;0;316;0;0;0;0;COP;0;4168182;34254118182;ND;http://www.unimetro.edu.co/
18;Institución Universitaria Salazar y Herrera;Antioquia;Gustavo Calle Giraldo;ND;(574)4600700;ND; Carrera 70 # 52-49;0;0;0;1;Medellín;0;0;0;4081;4071;10;8;572;0;0;222;72;COP;0;0;0;ND;www.iush.edu.co/
18;Fundación Universitaria Autónoma de las Americas;Antioquia;Alvaro Maestre Rocha;ND;(574)4114444 ;ND;Calle 34 A No 76 - 35;0;0;0;1;Medellín;24;0;3;4073;4026;47;19;634;0;0;310;184;COP;4530450;2154066;19764453810;ND;www.uam.edu.co/
18;Coporación Universitaria Latinoamericana CUL;Atlántico;Jose Eduardo Crissien;ND;(575)3442272;ND;Carrera 58 # 55-24A;0;0;0;1;Barranquilla;14;0;0;4061;4061;0;0;0;0;0;149;0;COP;0;0;0;ND;www.ul.edu.co/
18;Fundación Universitaria de Popayán;Cauca;Mario Alfredo Polo;ND;(572)8244140;alejandro.acosta@fup.edu.co;Calle 5 # 8-58;0;0;0;1;Popayán;12;1;0;3881;3881;0;0;814;0;0;161;118;COP;0;0;0;ND;www.fup.edu.co/
18;Corporación Universitaria Iberoamericana ;Bogotá;Maria Zulema Vélez;Mercedes Patiño Posse;(571)3489292;mazulema.velez@iberoamericana.edu.co; Calle 67 N 5-27;0;0;0;1;Bogotá;15;0;8;3818;3759;59;0;806;0;0;187;110;COP;3704066;1566663;17037445204;ND;http://www.iberoamericana.edu.co/
18;Corporación Universitaria UNITEC;Bogotá;Carlos Eduardo Rodríguez;Carlos Fernando Parra;(571)7434343;ND;Calle 76 No 12 - 58;0;0;0;1;Bogotá;0;0;0;3813;3752;61;32;726;0;0;294;113;COP;0;0;0;ND;www.unitec.edu.co/
18;Fundación Universitaria Maria Cano;Antioquia;Próspero José Posada ;ND;(574)4025500;rector@fumc.edu.co;Calle 56 No.41-90;0;0;0;1;Medellín;12;3;4;3717;3717;0;0;573;0;0;104;86;COP;0;2935000;21818790000;ND;www.fumc.edu.co/
18;Corporación Universitaria del Meta;Meta;Rafael Mojica Garcia;ND;(578)6621825;rectoria@unimeta.edu.co;Carrera 32 # 34B-26;0;0;0;1;Villavicencio;30;0;0;3618;3387;231;111;419;0;0;228;115;COP;0;1692150;16137309343;ND;www.unimeta.edu.co/
18;Universidad CES;Antioquia;"José María Maya";ND;(574)444055;cisanchez@ces.edu.co;Calle 10 A No. 22 - 04;0;0;0;1;Medellín;95;0;0;3571;2709;862;338;299;0;0;850;327;COP;8639728;3832945;42669150668;ND;www.ces.edu.co/
18;Universidad Innca de Colombia;Bogotá;Maria Carolina Villamizar;Maria Solita Quijano;(571)4442000;rectoria@unincca.edu.co;Carrera 13 # 24 - 15;0;0;0;1;Bogotá;28;0;0;3546;3543;3;0;472;0;0;399;0;COP;0;1877800;18702888000;ND;www.unincca.edu.co/
18;Fundación Universitaria para el Desarrollo Humana UNINPAHU;Bogotá;Myriam Velásquez Bustos;Juan Manuel Linares; (571)3323500;uninpahu@uninpahu.edu.co;Diagonal 40A No. 15-58 ;0;0;0;1;Bogotá;23;0;0;3466;3466;0;0;494;0;0;218;206;COP;0;1967533;13179711200;ND;www.uninpahu.edu.co/
18;Fundación Centro de Investigación Docencia y Consultoría Administrativa CIDCA;Bogotá;Yimy Alvaro Jaramillo ;ND;(571)3472927;ND;Carrera 13 No. 60 - 44;0;0;0;1;Bogotá;53;0;0;3459;3459;0;0;880;0;0;209;0;COP;0;493185;3411853830;ND;www.cidca.edu.co/
18;Fundación Universitaria CEIPA;Antioquia;Diego Mauricio Mazo;Antonio Mazo Mejía;(574)3056138;comunicaciones@ceipa.edu.co;Calle 77 Sur No. 40 - 165;0;0;0;1;Sabaneta;15;14;0;3377;3041;336;152;593;0;0;133;136;COP;0;0;0;ND;www.ceipa.edu.co/
18;Fundación Universitaria Agraria de Colombia UNIAGRARIA;Bogotá;Jorge Orlando Gaitán;Álvaro Zúñiga García;(571)6677575;informes@uniagraria.edu.co ;Calle 170 # 54 A-10;0;0;0;1;Bogotá;13;0;0;3375;2971;404;19;468;0;0;337;151;COP;12872500;3489000;31132618000;ND;www.uniagraria.edu.co/
18;Fundación Universitaria Konrad Lorenz;Bogotá;Sonia Fajardo Forero;ND;(571)3472311;info@konradlorenz.edu.co;Carrera 9 Bis No. 62 - 43;0;0;0;1;Bogotá;14;0;0;3277;2980;297;114;416;0;0;290;151;COP;5894400;3358800;23399486400;ND;www.konradlorenz.edu.co/
18;Universidad Católica de Oriente;Antioquia;Dario Gómez Zuluaga;ND;(574)5699090;academica.dir@uco.edu.co;Cr46-40 B-50;0;0;0;1;Rionegro;24;2;6;3220;3134;86;29;530;0;0;289;773;COP;5680000;1709235;16229399294;ND;www.uco.edu.co/
18;Fundación de Educación Superior San Jose;Bogotá;Guillermo Hoyos Goméz;Francisco Pareja González;(571)3470000;fundador@fessanjose.edu.co ;Calle 67 No. 14A-29 ;0;0;0;1;Bogotá;23;6;0;3050;3050;0;0;0;0;0;0;0;COP;0;0;0;ND;www.fessanjose.edu.co/
18;Fundación para la Educación Superior San Mateo;Bogotá;Rodrigo Ferreira pinzón;Carlos Orlando Ferreira;(571)3309999;ND;Transversal 17 Nº 25-25;0;0;0;1;Bogotá;38;3;0;3045;3045;0;0;974;0;0;118;60;COP;0;0;0;ND;http://www.sanmateo.edu.co/
18;Fundación Universitaria Católica del Norte;Antioquia;Francisco Luis Ángel;ND;(574)6051535;ND;Calle 52 No 47 – 42;0;0;0;1;Santa Rose de Osos;NA;19;0;2963;2963;0;0;630;0;0;142;0;COP;0;896866;8328854154;ND;www.ucn.edu.co/
18;Universidad Católica de Manizales;Caldas;Gloria del Carmen Torres;ND;(576)8933050;rec@ucm.edu.co; Carrera 23 No. 60 - 63;0;0;0;1;Manizales;17;1;12;2697;1955;742;322;214;0;0;195;199;COP;3444436;1570971;14760582457;ND;www.ucm.edu.co/
18;Fundación Academia de Dibujo Profesional;Valle del Cauca;Martha Inés Jaramillo;Adalberto Rios Jiménez;(572)6874100;ND;Calle 27 Norte # 6 BN 50;0;0;0;1;Cali;8;0;0;2695;2695;0;0;531;0;0;71;68;COP;0;641216;3456154240;ND;www.fadp.edu.co/
18;Fundación Universitaria de Ciencias de la Salud;Bogotá; Sergio Parra;ND;(571)3538100;informacion@fucsalud.edu.co;Cra. 19 No. 8A - 32;0;0;0;1;Bogotá;51;0;0;2590;2060;530;0;304;0;0;382;166;COP;9169000;2879450;26345907000;ND;http://www.fucsalud.edu.co/
