3;Universidad del Valle de Atemajac;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;10281;10178;103;38;2138;0;0;1052;0;USD;0;0;0;ND;ND
3;Universidad UNIVER;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;10209;10147;62;29;4437;0;0;395;0;USD;0;0;0;ND;ND
3;Universidad Popular Autónoma del Estado de Puebla;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;9957;9943;14;0;2291;0;0;1119;0;USD;0;0;0;ND;ND
3;Instituto Tecnológico y de Estudios Superiores de Occidente;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;9881;8972;909;269;1598;0;0;1012;0;USD;0;0;0;ND;ND
3;Instituto de Estudios Superiores de Chiapas;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;9777;8786;991;553;3614;0;0;841;0;USD;0;0;0;ND;ND
3;Universidad de Monterrey;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;9148;7935;1213;370;1542;0;0;693;0;USD;0;0;0;ND;ND
3;Universidad Valle del Grijalva;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;9083;7880;1203;459;2352;0;0;365;0;USD;0;0;0;ND;ND
3;Universidad Panamericana;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;8855;8420;435;127;2497;0;0;818;0;USD;0;0;0;ND;ND
3;Escuela Bancaria y Comercial  S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;8307;7828;479;83;1930;0;0;948;0;USD;0;0;0;ND;ND
3;Universidad la Salle A.C. - Bajío;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;8124;6583;1541;846;1908;0;0;756;0;USD;0;0;0;ND;ND
3;Centro universitario de Ixtlahuaca A;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;8043;7731;312;97;2031;0;0;400;0;USD;0;0;0;ND;ND
3;Universidad Tangamanga;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;8024;7385;639;334;3185;0;0;192;0;USD;0;0;0;ND;ND
3;Centro Universitario ETAC;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;7304;7046;258;110;1640;0;0;397;0;USD;0;0;0;ND;ND
3;Universidad Privada del Estado de México;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;7279;7029;250;65;2118;0;0;851;0;USD;0;0;0;ND;ND
3;Universidad la Salle  A.C - Ciudad de México;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;6846;6077;769;426;1442;0;0;916;0;USD;0;0;0;ND;ND
3;Colegio de Estudios de Posgrado de la Ciudad de México;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;6627;4586;2041;438;933;0;0;277;0;USD;0;0;0;ND;ND
3;Centro Universitario UTEG;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;5785;5750;35;20;1662;0;0;453;0;USD;0;0;0;ND;ND
3;Fundación Universidad de las Américas Puebla;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;5782;5361;421;84;1326;0;0;507;0;USD;0;0;0;ND;ND
3;Centro Universitario Enrique Díaz de León;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;5684;5427;257;60;1068;0;0;359;0;USD;0;0;0;ND;ND
3;Instituto Tecnológico Autónomo de México;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;5342;4707;635;208;923;0;0;445;0;USD;0;0;0;ND;ND
3;Universidad del Desarrollo Profesional  S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;5219;5047;172;0;1383;0;0;382;0;USD;0;0;0;ND;ND
3;Instituto de Ciencias Sociales  Económicas y Administrativas  S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;5214;3742;1472;592;1238;0;0;267;0;USD;0;0;0;ND;ND
3;Universidad del Golfo de México Norte;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4984;4971;13;2;1909;0;0;344;0;USD;0;0;0;ND;ND
3;Instituto de Ciencias y Estudios Superiores de Tamaulipas  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4966;3916;1050;141;1652;0;0;625;0;USD;0;0;0;ND;ND
3;Universidad Autónoma del Noreste;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4915;4185;730;189;1171;0;0;525;0;USD;0;0;0;ND;ND
3;Colegio Libre de Estudios Universitarios;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4743;4729;14;14;1367;0;0;398;0;USD;0;0;0;ND;ND
3;Universidad Latina  S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4715;4513;202;79;1350;0;0;285;0;USD;0;0;0;ND;ND
3;Universidad Regiomontana  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4543;3582;961;110;572;0;0;271;0;USD;0;0;0;ND;ND
3;Universidad la Concordia;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4461;4188;273;101;1065;0;0;522;0;USD;0;0;0;ND;ND
3;Universidad de Londres;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4453;4193;260;106;1486;0;0;330;0;USD;0;0;0;ND;ND
3;Universidad Cuauhtémoc  S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4381;4359;22;12;1476;0;0;825;0;USD;0;0;0;ND;ND
3;Universidad Iberoamericana Puebla;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4375;3699;676;203;763;0;0;528;0;USD;0;0;0;ND;ND
3;Centro de Enseñanza Técnica y Superior;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4253;2711;1542;196;689;0;0;329;0;USD;0;0;0;ND;ND
3;Escuela Normal Superior de Ciudad Madero  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4149;247;3902;237;63;0;0;35;0;USD;0;0;0;ND;ND
3;Universidad Miguel Alemán;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4015;4015;0;0;1406;0;0;247;0;USD;0;0;0;ND;ND
3;Centro Universitario UNE;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3945;3945;0;0;555;0;0;282;0;USD;0;0;0;ND;ND
3;Instituto Universitario del Estado de México  S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3812;3749;63;45;1345;0;0;573;0;USD;0;0;0;ND;ND
3;Universidad Autónoma de Durango;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3694;3677;17;17;1117;0;0;562;0;USD;0;0;0;ND;ND
3;Universidad América Latina;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3646;3638;8;8;631;0;0;;0;USD;0;0;0;ND;ND
3;Instituto Universitario del Centro de México;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3469;3216;253;0;1235;0;0;144;0;USD;0;0;0;ND;ND
3;Universidad ECATEPEC;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3407;3048;359;156;311;0;0;224;0;USD;0;0;0;ND;ND
3;Centro de Estudios Universitarios Vizcaya de las Américas;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3362;3362;0;0;1819;0;0;279;0;USD;0;0;0;ND;ND
3;Universidad de Puebla Plantel Puebla;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3347;1048;2299;1109;435;0;0;72;0;USD;0;0;0;ND;ND
3;Centro de Estudios Universitarios Xochicalco;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3342;3208;134;73;1014;0;0;734;0;USD;0;0;0;ND;ND
3;Universidad Vizcaya de las Américas;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3289;3289;0;0;1655;0;0;279;0;USD;0;0;0;ND;ND
3;Universidad Cristóbal Colón;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3235;2773;462;191;689;0;0;438;0;USD;0;0;0;ND;ND
3;Universidad Latinoamericana  S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3197;2886;311;22;715;0;0;464;0;USD;0;0;0;ND;ND
3;Universidad del Valle de Puebla;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3188;3078;110;31;909;0;0;325;0;USD;0;0;0;ND;ND
3;Universidad del Golfo de México  Rectoria Centro;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3077;2887;190;70;927;0;0;310;0;USD;0;0;0;ND;ND
3;Universidad Latina;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3005;2476;529;201;620;0;0;264;0;USD;0;0;0;ND;ND
3;Universidad Vasco de Quiroga;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2934;2934;0;0;983;0;0;177;0;USD;0;0;0;ND;ND
3;Centro Universitario Guadalajara LAMAR;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2902;2902;0;0;905;0;0;390;0;USD;0;0;0;ND;ND
3;Universidad Regional del Sureste  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2901;2736;165;22;721;0;0;456;0;USD;0;0;0;ND;ND
3;Instituto Leonardo Bravo A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2783;2530;253;54;709;0;0;135;0;USD;0;0;0;ND;ND
3;Universidad de Oriente;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2757;2653;104;45;1106;0;0;317;0;USD;0;0;0;ND;ND
3;Universidad INACE;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2719;2557;162;81;1087;0;0;137;0;USD;0;0;0;ND;ND
3;Instituto Nacional de Estudios Sindicales y de Administración Pública de la FSTSE;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2712;2712;0;0;110;0;0;20;0;USD;0;0;0;ND;ND
3;Centro de Estudios Superiores C.T.M;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2698;2674;24;9;714;0;0;168;0;USD;0;0;0;ND;ND
3;Universidad del Sur;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2688;2413;275;269;1982;0;0;409;0;USD;0;0;0;ND;ND
3;Instituto Tecnológico Latinoamericano;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2670;2107;563;286;706;0;0;121;0;USD;0;0;0;ND;ND
3;Sistema de Educación e Investigación Universitaria A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2621;2503;118;29;683;0;0;330;0;USD;0;0;0;ND;ND
3;Centro de Estudios Superiores Azteca;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2620;2045;575;67;934;0;0;103;0;USD;0;0;0;ND;ND
3;Centro Hidalguense de Estudios Superiores;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2619;2241;378;151;456;0;0;159;0;USD;0;0;0;ND;ND
3;Universidad Continente Americano;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2603;2353;250;126;806;0;0;483;0;USD;0;0;0;ND;ND
3;Universidad Bancaria de México;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2590;2479;111;81;929;0;0;67;0;USD;0;0;0;ND;ND
3;Instituto de Estudios Superiores del Golfo de México;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2588;2588;0;0;801;0;0;182;0;USD;0;0;0;ND;ND
3;Universidad Tres Culturas;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2567;2567;0;0;1418;0;0;49;0;USD;0;0;0;ND;ND
3;Universidad de Negocios ISEC;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2563;2159;404;179;696;0;0;198;0;USD;0;0;0;ND;ND
3;Instituto del Desierto de Santa Ana;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2542;1040;1502;549;312;0;0;;0;USD;0;0;0;ND;ND
3;Universidad de América Latina;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2507;2507;0;0;1175;0;0;246;0;USD;0;0;0;ND;ND
3;Instituto Vocacional Enrique Díaz de León;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2467;2467;0;0;391;0;0;41;0;USD;0;0;0;ND;ND
3;Universidad Tamaulipeca;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2461;2461;0;0;941;0;0;214;0;USD;0;0;0;ND;ND
3;Universidad de la República Mexicana;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2435;2381;54;23;819;0;0;208;0;USD;0;0;0;ND;ND
3;Universidad del Desarrollo Profesional;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2309;2297;12;0;661;0;0;149;0;USD;0;0;0;ND;ND
3;Centro de Estudios Superiores Francisco de Montejo  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2303;2303;0;0;925;0;0;155;0;USD;0;0;0;ND;ND
3;Centro Cultural Universitario de Ciudad Juárez;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2280;2136;144;133;743;0;0;72;0;USD;0;0;0;ND;ND
3;Universidad del Desarrollo Profesional S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2256;2210;46;0;862;0;0;192;0;USD;0;0;0;ND;ND
3;Universidad del Centro del Bajío;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2235;1528;707;264;336;0;0;39;0;USD;0;0;0;ND;ND
3;Universidad del Sur Plantel Cancún;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2224;1920;304;144;1920;0;0;300;0;USD;0;0;0;ND;ND
3;Universidad IEU;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2207;1950;257;164;747;0;0;47;0;USD;0;0;0;ND;ND
3;Centro de Estudios Universitarios Veracruz;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2175;1941;234;76;430;0;0;209;0;USD;0;0;0;ND;ND
3;Universidad Justo Sierra;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2175;2072;103;37;427;0;0;376;0;USD;0;0;0;ND;ND
3;Centro de Estudios Universitarios UNIVER;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2172;2172;0;0;775;0;0;327;0;USD;0;0;0;ND;ND
3;Centro de Estudios Universitarios Monterrey;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2153;2073;80;3;363;0;0;193;0;USD;0;0;0;ND;ND
3;Universidad Metropolitana Latín Campus;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2139;2139;0;0;110;0;0;;0;USD;0;0;0;ND;ND
3;Universidad de Cuautitlan I.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2119;1819;300;64;455;0;0;122;0;USD;0;0;0;ND;ND
3;Universidad Pablo Guardado Chavéz;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2113;1971;142;51;648;0;0;84;0;USD;0;0;0;ND;ND
3;Universidad de Montemorelos;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2097;1617;480;385;447;0;0;233;0;USD;0;0;0;ND;ND
3;Universidad Marista de Merida;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2084;1938;146;63;581;0;0;338;0;USD;0;0;0;ND;ND
3;Universidad de los Angeles;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2049;1602;447;152;587;0;0;;0;USD;0;0;0;ND;ND
3;Centro Universitario de Tijuana;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2030;1583;447;130;391;0;0;256;0;USD;0;0;0;ND;ND
3;Universidad Euro Hispanoamericana;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1996;1736;260;91;660;0;0;154;0;USD;0;0;0;ND;ND
3;Universidad Internacional;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1986;1858;128;68;483;0;0;220;0;USD;0;0;0;ND;ND
3;Universidad Interamericana del Norte;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1958;1950;8;0;566;0;0;170;0;USD;0;0;0;ND;ND
3;Universidad Modelo;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1945;1919;26;0;651;0;0;271;0;USD;0;0;0;ND;ND
3;Universidad del Norte  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1858;1628;230;54;273;0;0;114;0;USD;0;0;0;ND;ND
3;Centro de Estudios Universitarios del Instituto Cristóbal Colon;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1810;1810;0;0;710;0;0;169;0;USD;0;0;0;ND;ND
3;Universidad de Estudios Avanzados Tijuana;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1781;1633;148;131;428;0;0;250;0;USD;0;0;0;ND;ND
3;Universidad Intercontinental;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1763;1442;321;113;464;0;0;360;0;USD;0;0;0;ND;ND
3;Universidad de Celaya;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1743;1495;248;105;429;0;0;246;0;USD;0;0;0;ND;ND
3;Universidad del Noreste;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1720;1628;92;39;451;0;0;1149;0;USD;0;0;0;ND;ND
3;Universidad de Estudios Profesionales de Ciencias y Artes;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1703;1554;149;25;636;0;0;187;0;USD;0;0;0;ND;ND
3;Universidad Lucerna;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1679;1604;75;0;566;0;0;83;0;USD;0;0;0;ND;ND
3;Escuela de Estudios Superiores Calmecac  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1660;1660;0;0;628;0;0;33;0;USD;0;0;0;ND;ND
3;Juana de Asbaje;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1647;1641;6;0;394;0;0;93;0;USD;0;0;0;ND;ND
3;Universidad la Salle  A.C - Nezahualcoyotl;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1623;1525;98;50;523;0;0;148;0;USD;0;0;0;ND;ND
3;Instituto Irapuato;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1603;1397;206;75;555;0;0;50;0;USD;0;0;0;ND;ND
3;Instituto Mexicano de Psicooncologia;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1599;1098;501;103;345;0;0;;0;USD;0;0;0;ND;ND
3;Universidad Mesoamericana;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1591;1542;49;33;552;0;0;237;0;USD;0;0;0;ND;ND
3;Universidad del Claustro de Sor Juana A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1588;1540;48;7;442;0;0;225;0;USD;0;0;0;ND;ND
3;Instituto Tecnológico Superior de Sinaloa  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1584;1535;49;0;578;0;0;131;0;USD;0;0;0;ND;ND
3;Instituto Universitario Latinoamericano;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1583;1397;186;74;468;0;0;;0;USD;0;0;0;ND;ND
3;Universidad Quetzalcóatl;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1566;1478;88;15;352;0;0;287;0;USD;0;0;0;ND;ND
3;Universidad Privada del Sur de México;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1557;842;715;193;267;0;0;30;0;USD;0;0;0;ND;ND
3;Universidad del Golfo de México  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1537;1500;37;0;439;0;0;159;0;USD;0;0;0;ND;ND
3;Escuela Superior de Comercio Internacional;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1536;1536;0;0;105;0;0;22;0;USD;0;0;0;ND;ND
3;Universidad Mexicana de Educación a Distancia;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1533;1308;225;0;359;0;0;;0;USD;0;0;0;ND;ND
3;Tecnológico de Guadalajara;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1522;1508;14;14;218;0;0;;0;USD;0;0;0;ND;ND
3;Campus Universitario Siglo XXI  S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1515;1515;0;0;415;0;0;174;0;USD;0;0;0;ND;ND
3;Instituto Universitario Puebla;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1497;1211;286;106;372;0;0;73;0;USD;0;0;0;ND;ND
3;Instituto Universitario de Estudios México Plantel San Cristobal;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1496;1496;0;0;799;0;0;;0;USD;0;0;0;ND;ND
3;Universidad de la Vera-Cruz;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1492;1439;53;7;560;0;0;111;0;USD;0;0;0;ND;ND
3;Universidad Sotavento  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1484;1474;10;10;438;0;0;161;0;USD;0;0;0;ND;ND
3;Universidad Iberoamericana Torreón;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1477;1187;290;80;217;0;0;269;0;USD;0;0;0;ND;ND
3;Centro de Estudios Superiores de Veracruz;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1466;1263;203;99;335;0;0;32;0;USD;0;0;0;ND;ND
3;Universidad Don Vasco  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1453;1453;0;0;424;0;0;196;0;USD;0;0;0;ND;ND
3;Universidad la Salle A.C. - Morelia;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1452;1286;166;68;311;0;0;146;0;USD;0;0;0;ND;ND
3;Universidad de Especialidades;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1451;1451;0;0;312;0;0;132;0;USD;0;0;0;ND;ND
3;Universidad Autónoma de Durango Campus los Mochis;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1449;1342;107;27;499;0;0;217;0;USD;0;0;0;ND;ND
3;Universidad Olmeca;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1446;1364;82;52;385;0;0;240;0;USD;0;0;0;ND;ND
3;Universidad Ceuni;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1443;1436;7;7;649;0;0;48;0;USD;0;0;0;ND;ND
3;Universidad del Desarrollo Empresarial y Pedagógico;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1442;1399;43;0;566;0;0;169;0;USD;0;0;0;ND;ND
3;Universidad de Ciencias y Administración;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1436;1411;25;22;103;0;0;129;0;USD;0;0;0;ND;ND
3;Universidad la Salle  A.C. - Victoria ;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1398;1281;117;48;349;0;0;280;0;USD;0;0;0;ND;ND
3;Universidad Madero;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1394;1242;152;52;264;0;0;181;0;USD;0;0;0;ND;ND
3;Centro de Estudios Profesionales del Grijalva ;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1372;1298;74;48;670;0;0;74;0;USD;0;0;0;ND;ND
3;Universidad la Salle  A.C. - Cancún;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1359;1299;60;33;411;0;0;15;0;USD;0;0;0;ND;ND
3;Universidad del Valle de Cuernavaca;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1355;1343;12;8;443;0;0;111;0;USD;0;0;0;ND;ND
3;Centro Universitario Siglo XXI;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1337;1164;173;68;422;0;0;50;0;USD;0;0;0;ND;ND
3;Universidad Alfonso Reyes;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1335;1232;103;86;324;0;0;179;0;USD;0;0;0;ND;ND
3;Universidad de Estudios Avanzados Mexicali;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1335;1069;266;104;361;0;0;136;0;USD;0;0;0;ND;ND
3;Universidad Emilio Cárdenas  S.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1334;1075;259;156;418;0;0;;0;USD;0;0;0;ND;ND
3;IPETH Instituto Profesional en Terapia y Humanidades;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1332;1332;0;0;597;0;0;61;0;USD;0;0;0;ND;ND
3;Universidad de Xalapa;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1325;1164;161;0;390;0;0;122;0;USD;0;0;0;ND;ND
