1;Instituto Superior tecnológico - TELESUP;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;5651;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.telesup.edu.pe/
1;Universidad Católica San Pablo;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;5494;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;ucsp.edu.pe/
1;Universidad Privada Norbert Wiener;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;5380;0;0;0;0;0;0;0;0;USD; -   ; -   ;13590000;ND;www.uwiener.edu.pe/
1;Universidad Privada de Tacna;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;5038;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.upt.edu.pe/
1;Universidad Científica del Sur;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4490;0;0;0;0;0;0;0;0;USD; -   ; -   ;18525000;ND;www.ucsur.edu.pe/
1;Universidad Privada Peruana Alemana;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4468;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;upal.edu.pe/?cat=2
1;Instituto Superior Tecnológico Santa Rosa;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4373;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;institutosantarosa.edu.pe/
1;Universidad Peruana Unión;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4306;0;0;0;0;0;0;0;0;USD; -   ; -   ;28950000;ND;www.upeu.edu.pe/
1;Instituto Superior Tecnológico CESCA;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4117;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.cesca.edu.pe/
1;Toulose Lautrec;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;4047;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.tls.edu.pe/
1;Instituto San Pablo;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3818;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.istsanpablo.edu.pe/
1;Universidad Continental;HUANCAYO;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3758;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.continental.edu.pe/
1;Universidad Privada Antonio Guillermo Urrelo;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3678;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.upagu.edu.pe/
1;Universidad Privada Telesup;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3521;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.utelesup.com/
1;Universidad Privada del Norte;Trujillo;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3404;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.upn.edu.pe/
1;Universidad Peruana Cayetano Heredia;Chiclayo;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;3215;0;0;0;0;0;0;0;0;USD; -   ; -   ;36710000;ND;www.upch.edu.pe/
1;Instituto Khipu;Cusco;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2897;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;instituto.khipu.edu.pe/
1;Universidad Nacional Federico Villarreal;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2877;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.unfv.edu.pe/
1;Universidad Esan;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2869;0;0;0;0;0;0;0;0;USD; -   ; -   ;46590000;ND;www.ue.edu.pe/
1;Instituo del Sur;Arequipa;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2795;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.isur.edu.pe/
1;Universidad del Pacifico;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2794;0;0;0;0;0;0;0;0;USD; -   ; -   ;41695000;ND;www.up.edu.pe/
1;Instituto Taylor;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2681;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;institutotaylor.edu.pe/institucional.html
1;Instituto Superior Tecnológico Unitek;Arequipa;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2617;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;unitek.edu.pe/
1;Instituto Superior María Montessori;Arequipa;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2609;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.ismontessori.edu.pe/
1;Instituto CIMA S;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2513;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.cimas.edu.pe/
1;Instituto ADEX;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2511;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;instituto.adexperu.edu.pe/
1;Universidad Autónoma del Perú;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2504;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.autonoma.pe/
1;Instituto Superior tecnológico Antonio Lorena;Cusco;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2500;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;ND
1;Universidad Femenina Sagrado Corazón;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2103;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.unife.edu.pe/
1;Instituto Latino;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;2062;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.latino.edu.pe/
1;Instituto CEPEBAN;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1946;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.cepeban.edu.pe/
1;Universidad Privada de Pucallpa;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1842;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.uppucallpa.org/
1;Sencico;Trujillo;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1832;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;ND
1;Universidad Roosevelt;HUANCAYO;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1801;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.ufr.edu.pe/
1;Universidad Peruana Simón Bolívar;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1582;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.usb.edu.pe/
1;Instituto de Educación Superior Tecnológico Privado CEPEA;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1516;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.cepea.edu.pe/
1;Instituto de Educación Superior Tecnológico Privado de la Construcción - CAPECO;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1464;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;capeco.edu.pe/
1;Instituto Superior Tecnológico Jhalebet;Ica;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1463;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.jhalebet.edu.pe/
1;Isa Integral;PIURA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1455;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;ND
1;Instituto Tecsup ;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1414;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.tecsup.edu.pe/
1;Instituto de Profesiones Empresariales - INTECI;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1385;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.inteci.edu.pe/
1;Instituto de Educación Superior Tecnológico Privado Reyna de las Américas;Maynas;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1292;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.reynadelasamericas.edu.pe/
1;Amazonico;San Martín;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1202;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;ND
1;CEP Juan Mejía Baca;Chiclayo;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1195;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.cepjuanmejiabaca.edu.pe/
1;Instituto de Educación Superior Tecnológico Privado Tuinen Star;Cusco;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1160;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.tuinenstar.edu.pe
1;Universidad Peruana de Integración Global;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1133;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.upig.edu.pe/
1;Instituto Superior Tecnológico Pablo Casals;Trujillo;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1130;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.pablocasals.edu.pe/
1;San Luis;Trujillo;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1123;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;ND
1;Instituto de Educación Superior Tecnológico Privado - CESDE;Huamanga;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1116;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.cesde.edu.pe
1;Instituto de Educación Superior Tecnológico Privado Tecnotronic;San Roman;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1104;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.tecnotronic.edu.pe/
1;Instituto Superior Leonardo Da Vinci ;Trujillo;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1089;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.davinci.edu.pe/ies/
1;Universidad Privada Marcelino Champagnat;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1068;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.umch.edu.pe/
1;Instituto de Educación Superior Tecnológico Privado El Buen Pastor;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;1021;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.istebp.edu.pe/
1;Instituto de Educación Superior Tecnológico Privado Computron;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;981;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.computron.edu.pe/
1;Instituto de Educación Superior Tecnológico Privado Guillermo Almenara;Tacna;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;969;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;ND
1;Instituto Superior Hipolito Unanue;Arequipa;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;911;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;ishipolitounanue.edu.pe/
1;Universidad Antonio Ruiz de Montoya;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;857;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.uarm.edu.pe/
1;Universidad de Ciencias y Artes de América Latina - UCAL;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;419;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.ucal.edu.pe/
1;Universidad Jaime Bausate y Meza;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;0;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.bausate.edu.pe/
1;Universidad Ciencias y Humanidades;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;0;0;0;0;0;0;0;0;0;USD; -   ; -   ;15770000;ND;www.uch.edu.pe/
1;Universidad de las Américas;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;0;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.ulasamericas.edu.pe/
1;Universidad de Ingeniería y Tecnología - UTEC;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;0;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.utec.edu.pe/}
