10;Universidad del Pacífico Privada;Asunción;María Elena Piscoya Cabrejos;ND;(595-21)615490;promocion@upacifico.edu.py;Avda. San Martín 961 c/ Avda. España;0;0;0;3;San Martín-San Lorenzo-Pedro Juan Caballero;49;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.upacifico.edu.py/
10;Universidad Técnica de Comercialización y Desarrollo;Fernando de la Mora;Ruben Fretes Ventre;Daniel Fretes Ventre;(595-21)2385300;info@utcd.edu.py;Av. Mariscal López esquina Av. Santa Teresa;0;0;0;4;Ciudad del Este-Horqueta-San Estanislao-Encarnación;62;0;16;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.utcd.edu.py/
10;Universidad del Cono Sur de las Américas;Asunción;Luis Alberto Lima Morra;ND;(595-21)221103;ucsa@ucsa.edu.py; España 443 c/ Brasil;0;0;0;1;Asunción;16;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.ucsa.edu.py/
10;Universidad Autónoma de Luque;Luque;ND;ND;(595)648095;ND;ND;0;0;0;1;Luque;6;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.ual.edu.py
10;Universidad Iberoamericana;Asunción;Sanie Romero de Velázquez;ND;(595-21)446148;ND;15 de Agosto esq. Ygatimi ;0;0;0;2;Asunción-San Lorenzo;37;0;8;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.unibe.edu.py/
10;Universidad Metropolitana de Asunción;Asunción;Horacio Enrique Galeano Perrone;ND;(595-21)203761;uma@uma.edu.py;Rca. Domincana N° 387 casi Avda. España;0;0;0;1;Asunción;55;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.uma.edu.py/
10;Universidad Internacional Tres Fronteras;Ciudad del Este;Gustavo Duarte;ND;(595-61)570159;contacto@uninter.edu.py;Avda. Comandante José Sánchez esq. Comandante Enrique Giménez.;0;0;0;27;Ciudad del Este-Apostólico San José-Hernandarias-JA Saldivar-San Alberto-Edelira-Nueva Italia-Juan León Mallorquín-Luque-Juan E  O leary-San Estanislao-Asunción-Pedro Juan Caballero I-Mariano Roque Alonso-Juan Estigarribia-Pedro Juan Caballero II-San Juan Nepomuceno- Santafé-San Lorenzo-Carapeguá-Yguazú-Caaguazú-San Cristobal-Ñemby-3 de Febrero-Yaguarón-José Domingo Ocampo;15;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.uninter.edu.py/
10;Universidad San Ignacio de Loyola;Asunción;María del Rocío Robledo Yugueros;ND;(595-21)297085;info@usil.edu.py;Avda. Venezuela y San Salvador ;0;0;0;1;Asunción;4;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.usil.edu.py/
10;Universidad la Paz;Ciudad del Este;ND;ND;(595-61)572329;ND;Juan Martinich esq/ Avda Monseñor Rodriguez  Juan Martinich  Ciudad del Este 7000;0;0;0;1;Ciudad del Este;;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.universidadlapaz.edu.py/
10;Universidad Central del Paraguay;Asunción;ND;ND;(595-21)605700;info@central.edu.py;J. Eulogio Estigarribia esq. Monseñor Bogarin;0;0;0;2;Asunción-Caaguazú;13;0;13;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.central.edu.py/
10;Universidad Autónoma San Sebastián de San Lorenzo- USASS;Hernandarias;Fulgencio Samudio Ozuna;ND;(595-21)584083 ;info@sansebastian.edu.py;Calle Tebicuary y Avda. Acosta Ñu;0;0;0;17;Hernandarias-Coronel Oviedo-San Estanislao-Paraguari-Juan E O leary-Asunción-Villarrica-Raúl Peña-Pilar-San Cristóbal-Fernando de la Mora-Cambyreta-Ciudad del Este-María Auxiliadora-Juan Frutos-Puerto Presidente Franco-Santa Rita-Pedro Juan Caballero;30;0;0;0;726;0;0;0;0;0;0;0;USD;0;0;0;ND;www.sansebastian.edu.py
10;Universidad Privada del Guairá;Guaira;Arístides Fernández  Bittar ;ND;(595-05)4142197;uniupg@uniupg.edu.py;Alejo García y Gregorio Benítez;0;0;0;60;Vallemí-Puerto Fonciere-Puerto Pinasco-Concepción-Horqueta-Tby Yau-Puerto Murtiño-Villarrica-Paso Yobai-Central-Ybycuí-Paraguarí-Mbuyapey-Carapeguá-La Colmena-Pirayú-Asunción II-Centro Educación a Distancia-Asunción IV-Ñemby-Lambaré-Luque-Limpio-Guarambaré-Capiatá-Santaní-General Aquino-Yatayty del Norte-Capiíbary-Liberacion-Choré-Santa Rosa del Aguaray-San Vicente-San Juan Nepomuceno-Distrito 3 de Mayo-Yuty-Caazapa-Colonias Unidas-Natalio-Encarnación-Villa Ygatimí-Laguna Pakova-Caacupé-Arroyos y Estereos- Tobatí-Itacurubí de la Cordillera-Piribebuy-Vaquería-3 de Febrero-Eulogio Estigarribia-Coronel Oviedo-Simón Bolivar-Caaguzú-Carayao-San José-Santa Rita-San Cristóbal-Hernandarias-Naranjal-Santafé del Paraná;22;0;17;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.uniupg.edu.py/
10;Universidad Nordeste del Paraguay;Asunción;Darío Zárate Arellano;ND;(595-43)421334;admin@undp.edu.py;EEUU y 21 Proyectada - Barrio Obrero;0;0;0;15;San Estanislao-Barrio Obrero-Caacupe-Choré-Fernando de la Mora-Guajayvi-Itacurubi del Rosario-Nueva Esperanza-Ñemby-Piribebuy-Puente Kyjha-Santa Rita-Villa Elisa-Santa Rosa del Monday-Naranjal;5;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.undp.edu.py/
10;Universidad de Desarrollo Sustentable;Asunción;Ladislao Nagy Ferrari;ND;(595-21)600973;informes@uds.edu.py ;Mcal. López Nº 2929 esq. Gómez de Castro ;0;0;0;1;Asunción;16;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.uds.edu.py/
10;Universidad San Carlos;Asunción;Ronaldo Eno Dietze;Juan Manuel Brunetti Marcos;(595-21)615500 ;info@sancarlos.edu.py; Gral. Garay N° 798 c/ España;0;0;0;15;Asunción-Curuguaty-Bella Vista-Ciudad del Este-San Cristobal-Villa Hayes-San Juan Nepomuceno-Eusebio Ayala-Carapeguá-Itá-Encarnación-Santaní-Caaguazú-Horqueta-Pedro Juan Caballero;6;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.sancarlos.edu.py/
10;Universidad de San Lorenzo - UNISAL;San Lorenzo;Elva Cogorno de Verón;ND;(595-21)576036;ND;España N°330 esq. San Lorenzo;0;0;0;12;San Lorenzo-Asunción-Itauguá-Capiatá-Lambaré-Carapeguá-Caaguazú-Coronel Oviedo-Pilar-Villarica-Ciudad del Este-Choré;60;0;7;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;unisal.edu.py/
10;Universidad Autónoma de Encarnación - UNAE;Encarnación;Nadia Czeraniuk;ND;(595-71)204330;ND;Padre Kreusser;0;0;0;3;Encarnación-Colonias Unidas-Ciudad del Este;31;0;3;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.unae.edu.py/
10;Universidad Autónoma del Sur - UNASUR;Asunción;ND;ND;(595-21)232750;info@unasur.edu.py;Cerro Corá;0;0;0;1;Asunción;25;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.unasur.edu.py/
10;Universidad Hispano Guaraní para el Desarrollo Humano;Asunción;Edith Clari de Caballero;ND;(595-21)615 951;info@uhg.com.py;E. Ayala 3379 c/ Rca Argentina;0;0;0;4;Asunción-Coronel Oviedo-Ciudad del Este-San Juan Bautista Misiones;20;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;uhg.com.py/
10;Universidad María Auxiliadora - UMAX;Asunción;Javier Quiñonez;ND;(595-21)296900;ND;Ruta Transchaco KM 12.5;0;0;0;1;Asunción;7;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;umaxedu.wix.com/universidad
10;Universidad Española;Ñemby;ND;ND;(595-21)964980;contacto@ue.edu.py;29 de setiembre 176 c/ Acceso Sur;0;0;0;1;Ñemby;9;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.ue.edu.py/
10;Universidad Leonadro Da Vinci;Asunción;Nery Ramón Ríos Ojeda;ND;(595-21)608355;ND;Avda. Choferes del Chaco 1418 casi Tte. Bauzá;0;0;0;2;Asunción-Luque;46;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.uldv.com.py/
10;Universidad Nihon Gakko;Fernando de la Mora;Dionisio Ortega;ND;(595-21)501300;info@ung.edu.py; Fernando de la Mora. 2670;0;0;0;1;Fernando de la Mora;30;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.nihongakko.edu.py
10;Universidad Privada María Serrana;Asunción;Norma Aquino;ND;(595-21)293197;infomariaserrana@gmail.com;Ruta Transchaco Km 12 casi Tarumá;0;0;0;1;Asunción;15;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.serrana.edu.py/
10;Universidad Centro Médico Bautista - UCMB;Asunción;Ernesto Simari;ND;(595-21)603655;info@ucmb.edu.py;Rca. Argentina 635 entre Manuel Castillo y Pacheco;0;0;0;1;Asunción;18;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;ucmb.edu.py/
10;Universidad Santa Clara de Asís - USCA;Caaguazú;ND;ND;(595-22)42037;ND;Km 184 de la Ruta N° 7;0;0;0;1;Caaguazú;15;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.usca.edu.py/
10;Universidad del Chaco;Asunción;Reinaldo Barreto Medina;ND;(595-21)229040 ;asuncion@unichaco.edu.co;Fulgencio R. Moreno N° 1073 c/ Brasil;0;0;0;8;Asunción-Fernando de la Mora-Coronel Oviedo-Ciudad del Este-Pilar-Villa Hayes-Filadelfia-Encarnación;68;0;4;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.unichaco.edu.py/
10;Universidad Autónoma de la Gran Asunción;Capiatá;ND;ND;(595-21)588046;secretaria@unigran.edu.py; Ruta 1 Km. 23 5 - Capiatá;0;0;0;8;Capiatá-Ita-Luque-Mariano Roque Alonso-Ruta 2-San Alberto-San Lorenzo-Pedro Juan Caballero;13;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.unigran.edu.py/
10;Universidad Adventista del Paraguay;Asunción;ND;ND;(595-21)210569;informes@unapy.edu.py;Pai Perez 950 c/ Pettirossi;0;0;0;1;Asunción;6;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;unapy.edu.py/
10;Universidad Nacional de Canindeyú;Asunción;Mariano Adolfo Pacher Morel;ND;(595-46)242960;ND;"De las Residentas y CamiloRecalde - Salto del Guairá";0;0;0;1;Asunción;;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.unican.edu.py/
10;Universidad Interamericana;Asunción;ND;ND;(595-21)497989;info@interamericana.edu.py;Haedo  1087 esq. Hernandarias;0;0;0;4;Asunción-Alto Paraná-Luque-Boquerón;40;0;20;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.interamericana.edu.py/
10;Universidad del Sol;Ciudad del Este;ND;ND;(595-21)392466;secretaria@unades.edu.py;Av. Quinta 462 c/ 14 de Mayo;0;0;0;6;Ciudad del Este-Coronel Bogado-Juan Mallorquín-Ita-Misiones-San Lorenzo;23;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.unades.edu.py/home/18/94/carreras.html
10;Universidad Sudamericana;Luque;ND;ND; (595-21)645202;secretaria@universidadsudamericana.edu.py ;Sandra Rosalla y España;0;0;0;1;Luque;;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.universidadsudamericana.edu.py/
10;Universidad Paraguayo - Alemana de Ciencias Aplicadas;San Lorenzo;ND;ND;(595-21)514597;ND;Lope de Vega e/ Atilio Galfre;0;0;0;1;San Lorenzo;2;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.upa.edu.py/
10;Universidad Superior Hernando Arias de Saavedra;Alto Paraná;ND;ND; (595-61)548403;contacto@has.edu.py;Km 18 Ruta Internacional Nº7 ;0;0;0;1;Alto Paraná;8;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.ieshas.com.ar/w1/
